"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"SERC","20150506","SERC_048",21,4,"1293",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1294",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,1,"1295",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"558",NA,21,66.6,6.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"559",NA,21,82.2,10.7,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"560",NA,23,307.8,9.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"561",NA,21,61,20.3,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"562",NA,21,46.8,16.4,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"562A",NA,21,51.9,16.7,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"563",NA,21,55.9,20,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"564",NA,39,104,17,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"565",NA,39,97.9,14.5,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"566",NA,21,32.5,17.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"567",NA,21,31.2,15.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"568",NA,21,11.5,17.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"569",NA,21,0.8,8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"570",NA,39,77.6,4.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"571",NA,39,58.8,9.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"572",NA,39,39.2,10.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"573",NA,39,32.3,9.7,"QUVE","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"574",NA,39,2.4,13.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"575",NA,39,27.5,14.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"576",NA,39,22.2,19.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"577",NA,39,67,18.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"578",NA,59,185.9,12.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9092",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9093",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9094",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9095",NA,NA,NA,NA,"FRAM2","cf. species","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9096",NA,NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9097",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9098",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9099",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9100",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,3,"11562",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,1,"11563",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,1,"11565",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11566",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11567",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11568",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9735",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9736",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9737",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9738",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9739",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9740",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9741",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9742",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9743",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9744",NA,NA,NA,NA,"FAGR","","smt","dropped",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9745",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9746",NA,NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9747",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9748",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9749",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9750",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9751",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9752",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9753",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,1,"9754",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9826",NA,41,338.6,5.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9827",NA,41,339.3,14.5,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9828",NA,41,347.6,15.9,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9829",NA,41,344.1,19.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9830",NA,41,330.6,21,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9831",NA,41,309.5,21.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9832",NA,41,297.9,20.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9833",NA,41,33.7,5.8,"QUVE","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9834",NA,41,10.9,8.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9835",NA,41,13.2,18.4,"ACRU","","sbt","7",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9836",NA,41,25.8,16.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9837",NA,41,52.7,13.7,"QUFA","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9838",NA,41,66.3,16.1,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9839",NA,41,62.8,19.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9840",NA,41,80,19.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9841",NA,41,72.4,13.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9842",NA,41,40.9,26.1,"QUVE","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9843",NA,59,119.3,10,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9844",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9845",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9846",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9847",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9848",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9849",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9850",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9851",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9852",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9853",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9854",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9855",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9856",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9857",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9858",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9859",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9860",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9861",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9862",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9863",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9864",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9865",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9866",NA,NA,NA,NA,"ILOP","`","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9867",NA,NA,NA,NA,"ILOP","","sms","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9868",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9869",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9870",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9871",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9872",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9873",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9874",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9875",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9876",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9877",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_050",21,NA,"11189",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5641",NA,23,71.2,4.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5642",NA,23,2.1,4.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5643",NA,23,12.5,5.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5644",NA,23,27.3,6.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5645",NA,NA,NA,NA,"CATO6","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5646",NA,23,24.1,8.2,"LIST2","","mbt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_050",23,NA,"5646A",NA,NA,NA,NA,"LIST2","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5647",NA,23,35.7,11.2,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5648",NA,23,34.6,12.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5649",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5650",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5651",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5652",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5653",NA,23,76.5,9.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5654",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5656",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5657",NA,43,252.4,13.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5682",NA,43,267.4,18.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5693",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5694",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5695",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5696",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5697",NA,39,178.6,12.7,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5699",NA,39,156.3,5.9,"CACA18","","mbt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_050",21,NA,"5699A",NA,NA,NA,NA,"CACA18","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5700",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5701",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5702",NA,39,157.9,4.6,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5703",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5704",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5705",NA,NA,NA,NA,"QURU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5706",NA,39,145.7,7.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5707",NA,39,143.1,9.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5708",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5709",NA,21,25.3,10.3,"COFL2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5710",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5711",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5712",NA,21,53.6,6.5,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5713",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5714",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5715",NA,21,74.9,6.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5716",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5717",NA,NA,NA,NA,"ILOP","","sms","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8115",NA,43,198.4,6.4,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8116",NA,43,205.7,6.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8117",NA,43,264.2,6.5,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8118",NA,43,262.8,8.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8119",NA,43,251.3,10.4,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8120",NA,43,220.9,11,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8121",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8122",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8123",NA,43,185.3,9.8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8124",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8125",NA,25,339.6,9.7,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8126",NA,25,314.7,13.2,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",21,NA,"8127",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8128",NA,25,352.1,8.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8129",NA,25,355.5,6.3,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8130",NA,23,72.3,17.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8131",NA,25,321.2,2.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8132",NA,25,281.8,4.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8133",NA,25,291.5,9.1,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8134",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8135",NA,25,297.1,11.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8136",NA,25,309.1,13.8,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8137",NA,23,NA,NA,"QURU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8138",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8139",NA,23,308.4,3.9,"PRSE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8140",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8141",NA,23,344,5.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8142",NA,23,320.8,6.1,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8143",NA,23,339.2,9.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8144",NA,NA,NA,NA,"CACO15","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8145",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8146",NA,23,296.3,8.5,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8147",NA,23,287.1,9.9,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8148",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8149",NA,23,299.4,10.6,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8150",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8151",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8152",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8153",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8154",NA,39,128.6,12.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8155",NA,23,334,18.1,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8156",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8157",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8158",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8159",NA,39,111.9,10,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8160",NA,NA,NA,NA,"LIST2","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8161",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8162",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",39,1,"11154",NA,NA,NA,NA,"KALA","","sap","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",21,1,"11155",NA,NA,NA,NA,"AMELA","","smt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",21,NA,"11190",NA,23,333.2,16.7,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",21,NA,"11191",NA,23,303.3,14.7,"QUMO4","","sbt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",21,NA,"11193",NA,23,279.1,8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20151008","SERC_051",39,NA,"5601",NA,59,213.3,5.1,"PIVI2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5602",NA,59,191.2,7.6,"SAAL5","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5603",NA,59,186.8,8.8,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5604",NA,41,338.8,8.9,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5605",NA,59,239.4,7.9,"FAGR","","MBT","",50,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5606",NA,59,248.1,9.5,"QUMO4","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5607",NA,59,252.6,10.1,"PIVI2","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5608",NA,57,115.5,8.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_051",39,NA,"5609",NA,57,94.5,4.2,"QUFA","","sbt","",NA,NA,"tower","basePlot"
